time_ns,x,y,theta,omega
336040100,0.33468328185613544,0.47676344789635805,-0.22786488895134582,-0.859454792618538
337040100,0.3356574327887751,0.4765375497767613,-0.22872352337291604,-0.8586344215702294
338040100,0.33663138939843945,0.4763108153010168,-0.22958133620595905,-0.8578128330430211
339040100,0.33760515115404516,0.4760832454363167,-0.2304383262355099,-0.8569900295508328
340040100,0.33857871752698887,0.47585484115117027,-0.23129449224911688,-0.8561660136069829
341040100,0.3395520879911482,0.4756256034153976,-0.2321498330368412,-0.8553407877243151
342040100,0.3405252620228833,0.475395533200123,-0.2330043473912562,-0.8545143544149904
343040100,0.34149823910103755,0.47516463147776816,-0.23385803410744682,-0.8536867161906684
344040100,0.342471018706939,0.47493289922204585,-0.2347108919830093,-0.8528578755624671
345040100,0.34344360032440147,0.47470033740795314,-0.23556291981805008,-0.8520278350407823
346040100,0.34441598343972546,0.47446694701176506,-0.23641411641518562,-0.8511965971355256
347040100,0.3453881675416993,0.47423272901102786,-0.2372644805795415,-0.8503641643558882
348040100,0.3463601521216002,0.4739976843845526,-0.23811401111875202,-0.8495305392105232
349040100,0.3473319366731952,0.4737618141124085,-0.23896270684295942,-0.8486957242073929
350040100,0.3483035206927421,0.47352511917591644,-0.23981056656481325,-0.84785972185384
351040100,0.3492749036789907,0.4732876005576425,-0.24065758909946983,-0.847022534656546
352040100,0.35024608513318334,0.47304925924139135,-0.24150377326459135,-0.8461841651215194
353040100,0.35121706455905594,0.4728100962121997,-0.24234911788034544,-0.8453446157540814
354040100,0.35218784146283905,0.47257011245633,-0.24319362176940432,-0.8445038890588816
355040100,0.3531584153532585,0.47232930896126374,-0.2440372837569442,-0.8436619875398853
356040100,0.3541287857415362,0.47208768671569495,-0.24488010267064456,-0.8428189137003598
357040100,0.3550989521413913,0.4718452467095239,-0.24572207734068738,-0.8419746700428343
358040100,0.3560689140690405,0.4716019899338504,-0.24656320659975653,-0.8411292590691148
359040100,0.3570386710431991,0.47135791738096744,-0.24740348928303682,-0.8402826832802988
360040100,0.3580082225850816,0.4711130300443548,-0.24824292422821356,-0.8394349451767348
361040100,0.35897756821840254,0.47086732891867233,-0.24908151027547154,-0.8385860472579816
362040100,0.35994670746937707,0.4706208149997539,-0.24991924626749445,-0.8377359920229067
363040100,0.3609156398667216,0.4703734892846005,-0.250756131049464,-0.8368847819695348
364040100,0.36188436494165455,0.4701253527713741,-0.25159216346905916,-0.836032419595201
365040100,0.36285288222789686,0.4698764064593913,-0.2524273423764555,-0.8351789073963445
366040100,0.36382119126167256,0.46962665134911663,-0.25326166662432414,-0.8343242478686895
367040100,0.3647892915817095,0.4693760884421562,-0.25409513506783127,-0.8334684435071497
368040100,0.36575718272923957,0.4691247187412516,-0.25492774656463707,-0.8326114968057873
369040100,0.3667248642479996,0.468872543250273,-0.25575949997489494,-0.8317534102578562
370040100,0.36769233568423154,0.46861956297421314,-0.25659039416125073,-0.8308941863558171
371040100,0.36865959658668307,0.46836577891918085,-0.2574204279888419,-0.8300338275911855
372040100,0.36962664650660804,0.46811119209239466,-0.25824960032529665,-0.8291723364547416
373040100,0.3705934849977669,0.46785580350217637,-0.259077910040733,-0.8283097154363511
374040100,0.371560111616427,0.4675996141579449,-0.25990535600775805,-0.8274459670250355
375040100,0.37252652592136304,0.46734262507020957,-0.26073193710146697,-0.8265810937089041
376040100,0.37349272747385737,0.4670848372505642,-0.2615576521994422,-0.8257150979752528
377040100,0.37445871583770046,0.4668262517116805,-0.2623825001817526,-0.8248479823103843
378040100,0.375424490579191,0.46656686946730175,-0.26320647993095236,-0.8239797491997902
379040100,0.3763900512671362,0.4663066915322366,-0.2640295903320804,-0.8231104011280278
380040100,0.37735539747285224,0.4660457189223527,-0.2648518302726591,-0.8222399405786789
381040100,0.3783205287701643,0.4657839526545704,-0.2656731986426935,-0.8213683700345044
382040100,0.37928544473540693,0.46552139374685647,-0.2664936943346708,-0.8204956919772652
383040100,0.380250144947424,0.4652580432182178,-0.26731331624355864,-0.8196219088877654
384040100,0.381214628987569,0.4649939020886952,-0.26813206326680455,-0.8187470232458948
385040100,0.38217889643970543,0.46472897137935704,-0.2689499343043351,-0.8178710375305612
386040100,0.38314294689020634,0.46446325211229306,-0.26976692825855486,-0.8169939542197616
387040100,0.38410677992795494,0.4641967453106081,-0.2705830440343453,-0.8161157757904584
388040100,0.38507039514434444,0.4639294519984159,-0.2713982805390639,-0.815236504718622
389040100,0.38603379213327804,0.4636613732008328,-0.2722126366825432,-0.8143561434793027
390040100,0.3869969704911692,0.4633925099439715,-0.27302611137708965,-0.8134746945464792
391040100,0.38795992981694144,0.4631228632549351,-0.27383870353748285,-0.8125921603931844
392040100,0.38892266971202827,0.4628524341618106,-0.27465041208097424,-0.8117085434913828
393040100,0.38988518978037334,0.4625812236936628,-0.27546123592728633,-0.8108238463120689
394040100,0.39084748962843024,0.46230923288052816,-0.27627117399861145,-0.8099380713251716
395040100,0.3918095688651625,0.46203646275340876,-0.27708022521961106,-0.8090512209995976
396040100,0.39277142710204327,0.4617629143442658,-0.27788838851741426,-0.8081632978032189
397040100,0.39373306395305546,0.4614885886860138,-0.2786956628216171,-0.8072743042028611
398040100,0.3946944790346914,0.4612134868125142,-0.27950204706428133,-0.8063842426642345
399040100,0.39565567196595275,0.46093760975856934,-0.2803075401799334,-0.8054931156520619
400040100,0.3966166423683502,0.46066095855991646,-0.28111214110556343,-0.8046009256299552
401040100,0.3975773898659034,0.4603835342532213,-0.28191584878062387,-0.8037076750604301
402040100,0.39853791408514055,0.4601053378760723,-0.28271866214702884,-0.8028133664049503
403040100,0.39949821465509827,0.45982637046697417,-0.2835205801491527,-0.8019180021238597
404040100,0.4004582912073212,0.4595466330653422,-0.2843216017338291,-0.8010215846763978
405040100,0.4014181433758617,0.45926612671149597,-0.2851217258503498,-0.8001241165207158
406040100,0.4023777707972796,0.4589848524466532,-0.28592095145046365,-0.7992256001138361
407040100,0.40333717311064177,0.45870281131292395,-0.28671927748837533,-0.798326037911669
408040100,0.4042963499575218,0.4584200043533043,-0.2875167029207443,-0.7974254323689716
409040100,0.40525530098199947,0.4581364326116706,-0.28831322670668375,-0.7965237859393925
410040100,0.4062140258306605,0.4578520971327731,-0.28910884780775914,-0.7956211010754037
411040100,0.407172524152596,0.45756699896223035,-0.2899035651879875,-0.794717380228344
412040100,0.4081307955994021,0.457281139146523,-0.29069737781383587,-0.79381262584838
413040100,0.4090888398251792,0.45699451873298774,-0.2914902846542204,-0.7929068403845765
414040100,0.4100466564865318,0.45670713876981134,-0.29228228468050516,-0.7920000262847744
415040100,0.4110042452425679,0.45641900030602484,-0.2930733768665008,-0.7910921859956059
416040100,0.4119616057548982,0.4561301043914974,-0.2938635601884634,-0.7901833219625665
417040100,0.4129187376876358,0.4558404520769306,-0.29465283362509337,-0.7892734366299748
418040100,0.4138756407073956,0.45555004441385216,-0.2954411961575343,-0.7883625324409057
419040100,0.41483231448329333,0.4552588824546103,-0.2962286467693715,-0.7874506118372613
420040100,0.4157887586869454,0.45496696725236785,-0.2970151844466313,-0.78653767725976
421040100,0.41674497299246804,0.454674299861096,-0.2978008081777791,-0.7856237311478124
422040100,0.4177009570764765,0.45438088133556875,-0.2985855169537188,-0.7847087759397328
423040100,0.4186567106180844,0.454086712731357,-0.29936930976779125,-0.7837928140724771
424040100,0.41961223329890324,0.4537917951048224,-0.3001521856157731,-0.7828758479818813
425040100,0.4205675248030414,0.45349612951311197,-0.30093414349587555,-0.7819578801024545
426040100,0.4215225848171034,0.45319971701415174,-0.30171518240874307,-0.7810389128675074
427040100,0.4224774130301893,0.4529025586666413,-0.30249530135745223,-0.7801189487090844
428040100,0.4234320091338938,0.45260465553004775,-0.3032744993475102,-0.7791979900579797
429040100,0.4243863728223052,0.4523060086646,-0.30405277538685394,-0.7782760393437261
430040100,0.42534050379200494,0.452006619131283,-0.3048301284858485,-0.7773530989945275
431040100,0.4262944017420665,0.4517064879918317,-0.30560655765728595,-0.776429171437414
432040100,0.4272480663740546,0.4514056163087257,-0.306382061916384,-0.7755042590980363
433040100,0.4282014973920242,0.4511040051451832,-0.3071566402807848,-0.7745783644008206
434040100,0.4291546945025196,0.45080165556515506,-0.3079302917705537,-0.7736514897688739
435040100,0.43010765741457363,0.45049856863331955,-0.3087030154081778,-0.7727236376240276
436040100,0.4310603858397066,0.4501947454150763,-0.30947481021856454,-0.7717948103867437
437040100,0.43201287949192513,0.4498901869765406,-0.3102456752290408,-0.7708650104762413
438040100,0.4329651380877215,0.4495848943845377,-0.31101560946935114,-0.7699342403104303
439040100,0.43391716134607244,0.4492788687065972,-0.31178461197165697,-0.7690025023058163
440040100,0.4348689489884379,0.4489721110109474,-0.31255268177053463,-0.7680697988776561
441040100,0.43582050073876033,0.4486646223665094,-0.31331981790297453,-0.7671361324398632
442040100,0.43677181632346335,0.4483564038428916,-0.31408601940837955,-0.766201505404996
443040100,0.43772289547145077,0.44804745651038413,-0.31485128532856377,-0.7652659201842471
444040100,0.43867373791410547,0.4477377814399531,-0.3156156147077513,-0.7643293791875151
445040100,0.43962434338528805,0.4474273797032349,-0.3163790065925746,-0.7633918848233097
446040100,0.440574711621336,0.4471162523725307,-0.31714146003207344,-0.762453439498797
447040100,0.44152484236106226,0.44680440052080106,-0.3179029740776932,-0.7615140456197593
448040100,0.4424747353457541,0.44649182522165987,-0.3186635477832838,-0.760573705590613
449040100,0.4434243903191719,0.4461785275493691,-0.31942318020509824,-0.7596324218144517
450040100,0.444373807027548,0.44586450857883325,-0.3201818704017912,-0.7586901966929253
451040100,0.44532298521958513,0.44554976938559365,-0.3209396174344175,-0.7577470326263109
452040100,0.44627192464645554,0.445234311045823,-0.3216964203664311,-0.7568029320135589
453040100,0.44722062506179944,0.4449181346363198,-0.3224522782636832,-0.7558578972521413
454040100,0.44816908622172374,0.44460124123450295,-0.3232071901944214,-0.7549119307381807
455040100,0.44911730788480075,0.44428363191840614,-0.3239611552292877,-0.7539650348663561
456040100,0.4500652898120668,0.4439653077666724,-0.3247141724413177,-0.75301721203003
457040100,0.4510130317670208,0.4436462698585487,-0.32546624090593884,-0.7520684646210434
458040100,0.451960533515623,0.4433265192738803,-0.32621735970096877,-0.7511187950298998
459040100,0.4529077948262934,0.4430060570931054,-0.3269675279066144,-0.7501682056456423
460040100,0.45385481546991047,0.4426848843972499,-0.32771674460547023,-0.7492166988558714
461040100,0.4548015952198096,0.44236300226792163,-0.32846500888251706,-0.7482642770468166
462040100,0.45574813385178176,0.44204041178730524,-0.3292123198251203,-0.7473109426032155
463040100,0.45669443114407177,0.44171711403815656,-0.3299586765230287,-0.7463566979084132
464040100,0.457640486877377,0.44139311010379734,-0.330704078068373,-0.7454015453442963
465040100,0.4585863008348459,0.4410684010681099,-0.33144852355566423,-0.7444454872912546
466040100,0.45953187280207625,0.4407429880155318,-0.3321920120817925,-0.7434885261282813
467040100,0.46047720256711366,0.44041687203105034,-0.3329345427460254,-0.7425306642329066
468040100,0.46142228992045015,0.4400900542001973,-0.3336761146500066,-0.7415719039812151
469040100,0.4623671346550223,0.43976253560904377,-0.3344167268977544,-0.7406122477477797
470040100,0.46331173656621,0.4394343173441946,-0.3351563785956601,-0.7396516979057057
471040100,0.4642560954518343,0.43910540049278324,-0.3358950688524868,-0.7386902568267049
472040100,0.46520021111215637,0.4387757861424665,-0.3366327967793677,-0.737727926880917
473040100,0.46614408334987517,0.43844547538141915,-0.33736956148980474,-0.7367647104370669
474040100,0.4670877119701264,0.4381144692983288,-0.3381053620996671,-0.7358006098623422
475040100,0.4680310967804803,0.43778276898239066,-0.33884019772718954,-0.7348356275224942
476040100,0.4689742375909403,0.4374503755233021,-0.3395740674929713,-0.7338697657817442
477040100,0.469917134213941,0.4371172900112577,-0.34030697051997416,-0.7329030270028561
478040100,0.47085978646434656,0.43678351353694395,-0.3410389059335212,-0.7319354135470432
479040100,0.4718021941594489,0.436449047191534,-0.34176987286129523,-0.7309669277740124
480040100,0.4727443571189659,0.4361138920666826,-0.3424998704333373,-0.729997572042066
481040100,0.4736862751650396,0.43577804925452085,-0.3432288977820452,-0.7290273487078685
482040100,0.47462794812223436,0.4354415198476511,-0.34395695404217186,-0.728056260126659
483040100,0.475569375817535,0.4351043049391418,-0.34468403835082395,-0.7270843086520737
484040100,0.47651055808034504,0.43476640562252244,-0.34541014984746027,-0.7261114966363305
485040100,0.47745149474248466,0.43442782299177835,-0.34613528767389035,-0.7251378264300241
486040100,0.4783921856381889,0.4340885581413456,-0.3468594509742727,-0.7241633003823105
487040100,0.47933263060410586,0.4337486121661061,-0.3475826388951134,-0.7231879208407577
488040100,0.48027282947929445,0.4334079861613823,-0.34830485058526484,-0.7222116901513912
489040100,0.48121278210522284,0.43306668122293235,-0.34902608519592365,-0.7212346106587395
490040100,0.4821524883257662,0.43272469844694483,-0.3497463418806294,-0.7202566847057686
491040100,0.48309194798720484,0.432382038930034,-0.3504656197952633,-0.7192779146338991
492040100,0.48403116093822224,0.4320387037692346,-0.3511839180980463,-0.7182983027829969
493040100,0.48497012702990294,0.4316946940619968,-0.3519012359495377,-0.7173178514914182
494040100,0.48590884611573065,0.43135001090618147,-0.3526175725126336,-0.716336563095889
495040100,0.48684731805158604,0.431004655400055,-0.3533329269525652,-0.7153544399316332
496040100,0.4877855426957448,0.4306586286422845,-0.35404729843689753,-0.7143714843323357
497040100,0.4887235199088755,0.4303119317319326,-0.3547606861355276,-0.7133876986300486
498040100,0.4896612495540376,0.4299645657684529,-0.35547308922068294,-0.7124030851553484
499040100,0.49059873149667915,0.42961653185168464,-0.35618450686692005,-0.7114176462371318
