time_ns,x,y,theta,omega,lateral_error
269000100,0.2663846303711438,-0.2621522428580515,-0.09061731822463724,0.1434358129122093,-0.2621522428580515
270000100,0.26738052743072316,-0.2622427362098579,-0.09047388241172503,0.14347996296544324,-0.2622427362098579
271000100,0.26837643746004525,-0.26233308671342953,-0.09033040244875959,0.1435240415448111,-0.26233308671342953
272000100,0.26937236044260304,-0.26242329432293754,-0.09018687840721477,0.14356804862745848,-0.26242329432293754
273000100,0.27036829636186394,-0.26251335899262546,-0.09004331035858733,0.14361198419056492,-0.26251335899262546
274000100,0.2713642452012696,-0.26260328067680916,-0.08989969837439676,0.14365584821134936,-0.26260328067680916
275000100,0.27236020694423635,-0.2626930593298771,-0.08975604252618541,0.1436996406670536,-0.2626930593298771
276000100,0.27335618157415476,-0.26278269490629014,-0.08961234288551836,0.1437433615349756,-0.26278269490629014
277000100,0.27435216907439003,-0.26287218736058177,-0.08946859952398338,0.14378701079244174,-0.26287218736058177
278000100,0.27534816942828183,-0.26296153664735805,-0.08932481251319094,0.14383058841681237,-0.26296153664735805
279000100,0.27634418261914445,-0.2630507427212975,-0.08918098192477412,0.14387409438549859,-0.2630507427212975
280000100,0.27734020863026676,-0.2631398055371515,-0.08903710783038862,0.14391752867592322,-0.2631398055371515
281000100,0.2783362474449122,-0.2632287250497438,-0.08889319030171268,0.1439608912655765,-0.2632287250497438
282000100,0.279332299046319,-0.26331750121397113,-0.0887492294104471,0.14400418213196056,-0.26331750121397113
283000100,0.28032836341770007,-0.26340613398480267,-0.08860522522831515,0.14404740125263377,-0.26340613398480267
284000100,0.2813244405422429,-0.2634946233172806,-0.08846117782706252,0.14409054860517193,-0.2634946233172806
285000100,0.28232053040311,-0.2635829691665197,-0.08831708727845734,0.14413362416721284,-0.2635829691665197
286000100,0.2833166329834385,-0.2636711714877077,-0.08817295365429013,0.14417662791641167,-0.2636711714877077
287000100,0.2843127482663404,-0.26375923023610504,-0.08802877702637373,0.144219559830469,-0.26375923023610504
288000100,0.2853088762349026,-0.2638471453670451,-0.08788455746654326,0.14426241988711383,-0.2638471453670451
289000100,0.28630501687218685,-0.2639349168359343,-0.08774029504665615,0.14430520806412622,-0.2639349168359343
290000100,0.28730117016122986,-0.26402254459825175,-0.08759598983859201,0.1443479243393204,-0.26402254459825175
291000100,0.2882973360850434,-0.2641100286095497,-0.0874516419142527,0.14439056869053923,-0.2641100286095497
292000100,0.28929351462661407,-0.2641973688254533,-0.08730725134556216,0.14443314109566546,-0.2641973688254533
293000100,0.29028970576890367,-0.2642845652016608,-0.0871628182044665,0.14447564153262715,-0.2642845652016608
294000100,0.291285909494849,-0.2643716176939435,-0.08701834256293388,0.14451806997938113,-0.2643716176939435
295000100,0.29228212578736196,-0.26445852625814575,-0.0868738244929545,0.14456042641392416,-0.26445852625814575
296000100,0.2932783546293296,-0.2645452908501851,-0.08672926406654058,0.1446027108142928,-0.2645452908501851
297000100,0.2942745960036142,-0.2646319114260521,-0.08658466135572629,0.14464492315856362,-0.2646319114260521
298000100,0.2952708498930532,-0.26471838794181063,-0.08644001643256773,0.1446870634248363,-0.26471838794181063
299000100,0.2962671162804592,-0.26480472035359776,-0.08629532936914289,0.14472913159126732,-0.26480472035359776
300000100,0.2972633951486202,-0.26489090861762377,-0.08615060023755162,0.14477112763603633,-0.26489090861762377
301000100,0.2982596864802995,-0.2649769526901722,-0.08600582910991558,0.1448130515373686,-0.2649769526901722
302000100,0.2992559902582357,-0.26506285252759987,-0.08586101605837822,0.1448549032735182,-0.26506285252759987
303000100,0.3002523064651427,-0.26514860808633706,-0.08571616115510469,0.1448966828227848,-0.26514860808633706
304000100,0.3012486350837101,-0.26523421932288727,-0.0855712644722819,0.14493839016350824,-0.26523421932288727
305000100,0.3022449760966026,-0.26531968619382745,-0.08542632608211839,0.1449800252740516,-0.26531968619382745
306000100,0.30324132948646065,-0.26540500865580796,-0.08528134605684434,0.14502158813282917,-0.26540500865580796
307000100,0.30423769523590005,-0.26549018666555263,-0.08513632446871151,0.1450630787182843,-0.26549018666555263
308000100,0.30523407332751223,-0.26557522017985874,-0.08499126138999323,0.14510449700890596,-0.26557522017985874
309000100,0.3062304637438642,-0.2656601091555971,-0.08484615689298433,0.14514584298321212,-0.2656601091555971
310000100,0.30722686646749864,-0.26574485354971217,-0.08470101105000111,0.14518711661976655,-0.26574485354971217
311000100,0.30822328148093375,-0.26582945331922175,-0.08455582393338135,0.1452283178971675,-0.26582945331922175
312000100,0.30921970876666355,-0.2659139084212174,-0.08441059561548418,0.14526944679404247,-0.2659139084212174
313000100,0.31021614830715777,-0.2659982188128644,-0.08426532616869015,0.14531050328907008,-0.2659982188128644
314000100,0.31121260008486185,-0.2660823844514014,-0.08412001566540107,0.14535148736096382,-0.2660823844514014
315000100,0.31220906408219706,-0.2661664052941411,-0.08397466417804011,0.1453923989884606,-0.2661664052941411
316000100,0.31320554028156056,-0.26625028129846956,-0.08382927177905165,0.1454332381503599,-0.26625028129846956
317000100,0.31420202866532526,-0.2663340124218469,-0.0836838385409013,0.14547400482546816,-0.2663340124218469
318000100,0.31519852921584,-0.2664175986218068,-0.08353836453607583,0.14551469899266542,-0.2664175986218068
319000100,0.3161950419154297,-0.26650103985595686,-0.08339284983708316,0.14555532063083312,-0.26650103985595686
320000100,0.31719156674639504,-0.2665843360819785,-0.08324729451645232,0.14559586971891533,-0.2665843360819785
321000100,0.31818810369101286,-0.266667487257627,-0.0831016986467334,0.1456363462358909,-0.266667487257627
322000100,0.319184652731536,-0.26675049334073153,-0.08295606230049751,0.1456767501607623,-0.26675049334073153
323000100,0.32018121385019344,-0.2668333542891952,-0.08281038555033675,0.14571708147258366,-0.2668333542891952
324000100,0.32117778702919014,-0.26691607006099505,-0.08266466846886417,0.14575734015044384,-0.26691607006099505
325000100,0.3221743722507073,-0.2669986406141821,-0.08251891112871372,0.14579752617346667,-0.2669986406141821
326000100,0.32317096949690227,-0.26708106590688147,-0.08237311360254025,0.14583763952081075,-0.26708106590688147
327000100,0.3241675787499087,-0.2671633458972922,-0.08222727596301944,0.1458776801716864,-0.2671633458972922
328000100,0.32516419999183643,-0.26724548054368746,-0.08208139828284776,0.14591764810532207,-0.26724548054368746
329000100,0.32616083320477157,-0.2673274698044145,-0.08193548063474243,0.14595754330100347,-0.2673274698044145
330000100,0.32715747837077663,-0.2674093136378948,-0.08178952309144143,0.14599736573803457,-0.2674093136378948
331000100,0.32815413547189043,-0.2674910120026238,-0.0816435257257034,0.14603711539577655,-0.2674910120026238
332000100,0.32915080449012823,-0.26757256485717135,-0.08149748861030762,0.14607679225362005,-0.26757256485717135
333000100,0.33014748540748173,-0.26765397216018133,-0.081351411818054,0.14611639629098516,-0.26765397216018133
334000100,0.33114417820591907,-0.26773523387037196,-0.08120529542176301,0.14615592748734368,-0.26773523387037196
335000100,0.3321408828673849,-0.26781634994653575,-0.08105913949427566,0.1461953858221969,-0.26781634994653575
336000100,0.3331375993738005,-0.26789732034753944,-0.08091294410845347,0.14623477127509232,-0.26789732034753944
337000100,0.3341343277070636,-0.26797814503232414,-0.08076670933717837,0.1462740838256014,-0.26797814503232414
338000100,0.3351310678490486,-0.2680588239599053,-0.08062043525335276,0.14631332345334738,-0.2680588239599053
339000100,0.33612781978160666,-0.2681393570893728,-0.08047412192989942,0.14635249013798304,-0.2681393570893728
340000100,0.33712458348656543,-0.26821974437989093,-0.08032776943976143,0.14639158385920195,-0.26821974437989093
341000100,0.3381213589457294,-0.26829998579069836,-0.08018137785590222,0.14643060459674387,-0.26829998579069836
342000100,0.33911814614087993,-0.2683800812811083,-0.08003494725130547,0.1464695523303671,-0.2683800812811083
343000100,0.34011494505377493,-0.2684600308105084,-0.0798884776989751,0.14650842703988737,-0.2684600308105084
344000100,0.3411117556661494,-0.26853983433836087,-0.0797419692719352,0.14654722870514453,-0.26853983433836087
345000100,0.342108577959715,-0.2686194918242025,-0.07959542204323007,0.14658595730602472,-0.2686194918242025
346000100,0.34310541191616045,-0.26869900322764473,-0.07944883608592404,0.14662461282245498,-0.26869900322764473
347000100,0.34410225751715134,-0.2687783685083734,-0.07930221147310158,0.14666319523439197,-0.2687783685083734
348000100,0.34509911474433025,-0.2688575876261492,-0.0791555482778672,0.1467017045218277,-0.2688575876261492
349000100,0.3460959835793168,-0.2689366605408074,-0.07900884657334538,0.14674014066481172,-0.2689366605408074
350000100,0.3470928640037077,-0.26901558721225793,-0.07886210643268057,0.1467785036434066,-0.26901558721225793
351000100,0.34808975599907666,-0.26909436760048555,-0.07871532792903717,0.146816793437727,-0.26909436760048555
352000100,0.3490866595469746,-0.2691730016655497,-0.07856851113559944,0.14685501002792847,-0.2691730016655497
353000100,0.3500835746289296,-0.2692514893675846,-0.07842165612557152,0.14689315339419634,-0.2692514893675846
354000100,0.35108050122644685,-0.26932983066679933,-0.07827476297217732,0.14693122351675697,-0.26932983066679933
355000100,0.35207743932100893,-0.26940802552347776,-0.07812783174866056,0.1469692203758832,-0.26940802552347776
356000100,0.35307438889407555,-0.26948607389797863,-0.07798086252828468,0.14700714395186665,-0.26948607389797863
357000100,0.3540713499270839,-0.26956397575073565,-0.07783385538433281,0.14704499422505654,-0.26956397575073565
358000100,0.35506832240144837,-0.2696417310422573,-0.07768681039010775,0.14708277117583768,-0.2696417310422573
359000100,0.3560653062985608,-0.2697193397331271,-0.07753972761893191,0.14712047478461363,-0.2697193397331271
360000100,0.35706230159979047,-0.2697968017840036,-0.0773926071441473,0.14715810503185114,-0.2697968017840036
361000100,0.3580593082864841,-0.26987411715562026,-0.07724544903911544,0.14719566189804711,-0.26987411715562026
362000100,0.35905632633996587,-0.2699512858087856,-0.07709825337721739,0.1472331453637283,-0.2699512858087856
363000100,0.36005335574153763,-0.27002830770438313,-0.07695102023185366,0.14727055540946815,-0.27002830770438313
364000100,0.3610503964724787,-0.27010518280337154,-0.07680374967644418,0.14730789201587563,-0.27010518280337154
365000100,0.3620474485140461,-0.27018191106678463,-0.0766564417844283,0.1473451551635954,-0.27018191106678463
366000100,0.3630445118474743,-0.2702584924557313,-0.0765090966292647,0.1473823448333243,-0.2702584924557313
367000100,0.3640415864539757,-0.2703349269313956,-0.07636171428443138,0.14741946100577819,-0.2703349269313956
368000100,0.3650386723147403,-0.2704112144550368,-0.0762142948234256,0.1474565036617196,-0.2704112144550368
369000100,0.3660357694109359,-0.2704873549879894,-0.07606683831976388,0.1474934727819524,-0.2704873549879894
370000100,0.3670328777237081,-0.2705633484916632,-0.07591934484698193,0.14753036834732158,-0.2705633484916632
371000100,0.3680299972341803,-0.27063919492754307,-0.07577181447863462,0.14756719033869675,-0.27063919492754307
372000100,0.3690271279234538,-0.2707148942571894,-0.07562424728829593,0.14760393873699432,-0.2707148942571894
373000100,0.3700242697726079,-0.2707904464422379,-0.07547664334955895,0.14764061352317756,-0.2707904464422379
374000100,0.37102142276269967,-0.27086585144439945,-0.07532900273603578,0.1476772146782344,-0.27086585144439945
375000100,0.37201858687476436,-0.2709411092254605,-0.07518132552135755,0.14771374218319958,-0.2709411092254605
376000100,0.37301576208981513,-0.2710162197472828,-0.07503361177917435,0.1477501960191381,-0.2710162197472828
377000100,0.37401294838884325,-0.27109118297180357,-0.07488586158315522,0.14778657616716187,-0.27109118297180357
378000100,0.3750101457528181,-0.2711659988610355,-0.07473807500698805,0.14782288260841858,-0.2711659988610355
379000100,0.3760073541626872,-0.27124066737706676,-0.07459025212437964,0.1478591153240918,-0.27124066737706676
380000100,0.3770045735993763,-0.27131518848206104,-0.07444239300905554,0.14789527429541197,-0.27131518848206104
381000100,0.3780018040437892,-0.27138956213825755,-0.07429449773476013,0.1479313595036344,-0.27138956213825755
382000100,0.3789990454768081,-0.2714637883079711,-0.07414656637525649,0.14796737093006132,-0.2714637883079711
383000100,0.37999629787929357,-0.27153786695359206,-0.07399859900432643,0.14800330855603638,-0.27153786695359206
384000100,0.3809935612320843,-0.27161179803758645,-0.07385059569577039,0.14803917236293926,-0.27161179803758645
385000100,0.3819908355159975,-0.27168558152249594,-0.07370255652340744,0.14807496233217987,-0.27168558152249594
386000100,0.38298812071182875,-0.2717592173709379,-0.07355448156107526,0.14811067844522088,-0.2717592173709379
387000100,0.38398541680035214,-0.2718327055456053,-0.07340637088263004,0.1481463206835553,-0.2718327055456053
388000100,0.3849827237623202,-0.2719060460092669,-0.07325822456194649,0.14818188902871204,-0.2719060460092669
389000100,0.3859800415784639,-0.2719792387247672,-0.07311004267291778,0.14821738346226174,-0.2719792387247672
390000100,0.3869773702294929,-0.27205228365502654,-0.07296182528945551,0.14825280396582205,-0.27205228365502654
391000100,0.3879747096960955,-0.27212518076304093,-0.07281357248548968,0.14828815052103553,-0.27212518076304093
392000100,0.38897205995893847,-0.27219793001188236,-0.07266528433496865,0.1483234231095864,-0.27219793001188236
393000100,0.38996942099866744,-0.2722705313646986,-0.07251696091185907,0.14835862171321162,-0.2722705313646986
394000100,0.3909667927959066,-0.27234298478471325,-0.07236860229014586,0.14839374631366756,-0.27234298478471325
395000100,0.3919641753312591,-0.2724152902352259,-0.07222020854383218,0.1484287968927577,-0.2724152902352259
396000100,0.3929615685853067,-0.2724874476796121,-0.07207177974693942,0.14846377343232733,-0.2724874476796121
397000100,0.39395897253861006,-0.27255945708132323,-0.07192331597350708,0.14849867591425225,-0.27255945708132323
398000100,0.3949563871717088,-0.27263131840388677,-0.07177481729759282,0.14853350432046114,-0.27263131840388677
399000100,0.3959538124651213,-0.27270303161090614,-0.07162628379327235,0.14856825863290204,-0.27270303161090614
400000100,0.396951248399345,-0.27277459666606085,-0.07147771553463944,0.14860293883357598,-0.27277459666606085
401000100,0.3979486949548563,-0.2728460135331065,-0.07132911259580586,0.14863754490452014,-0.2728460135331065
402000100,0.39894615211211065,-0.27291728217587463,-0.07118047505090135,0.14867207682781347,-0.27291728217587463
