time_ns,x,y,theta,omega,lateral_error
269000100,0.26664984547381665,-0.2007553106038949,-0.03578068686234246,0.43503870009549517,-0.2025329431056087
270000100,0.2676492054133317,-0.20079108365649684,-0.035345648162246966,0.43496560084902075,-0.20258206627592595
271000100,0.2686485808209398,-0.2008264219454783,-0.03491068256139795,0.4348917694867504,-0.2026308048398451
272000100,0.26964797150494907,-0.20086132553720593,-0.034475790791911196,0.43481720649602745,-0.2026791588635729
273000100,0.27064737727373483,-0.2008957944988636,-0.03404097358541517,0.43474191236369136,-0.20272712841409077
274000100,0.2716467979357409,-0.20092982889845198,-0.033606231673051476,0.4346658875726007,-0.20277471355915774
275000100,0.27264623329948096,-0.20096342880478793,-0.033171565785478876,0.43458913260864696,-0.2028219143673136
276000100,0.27364568317353977,-0.20099659428750402,-0.03273697665287023,0.43451164796083036,-0.2028687309078818
277000100,0.2746451473665746,-0.201029325417048,-0.0323024650049094,0.4344334341212382,-0.20291516325095837
278000100,0.2756446256873164,-0.2010616222646822,-0.031868031570788165,0.4343544915779033,-0.20296121146741844
279000100,0.2766441179445712,-0.2010934849024831,-0.031433677079210263,0.43427482082371266,-0.20300687562891925
280000100,0.2776436239472215,-0.20112491340334077,-0.03099940225838655,0.43419442235465144,-0.20305215580788544
281000100,0.27864314350422714,-0.20115590784095824,-0.030565207836031904,0.43411329666084975,-0.2030970520775298
282000100,0.2796426764246272,-0.20118646828985107,-0.030131094539371055,0.43403144424442985,-0.20314156451183138
283000100,0.2806422225175409,-0.20121659482534668,-0.029697063095126625,0.43394886559810425,-0.20318569318554566
284000100,0.281641781592169,-0.20124628752358395,-0.029263114229528524,0.43386556122119735,-0.20322943817420755
285000100,0.2826413534577951,-0.20127554646151258,-0.028829248668307324,0.43378153161614036,-0.20327279955412014
286000100,0.28364093792378703,-0.2013043717168925,-0.028395467136691187,0.43369677728127415,-0.20331577740236836
287000100,0.28464053479959783,-0.20133276336829342,-0.02796177035940991,0.4336112987233249,-0.20335837179680427
288000100,0.28564014389476744,-0.20136072149509418,-0.027528159060686584,0.43352509644321946,-0.20340058281605353
289000100,0.2866397650189237,-0.20138824617748222,-0.027094633964243366,0.4334381709466735,-0.20344241053951487
290000100,0.2876393979817838,-0.20141533749645302,-0.02666119579329669,0.4333505227406928,-0.20348385504735955
291000100,0.28863904259315537,-0.20144199553380954,-0.026227845270555997,0.43326215233355886,-0.20352491642052367
292000100,0.28963869866293807,-0.20146822037216164,-0.02579458311822244,0.4331730602312467,-0.2035655947407218
293000100,0.2906383660011246,-0.20149401209492548,-0.025361410057991196,0.43308324694812433,-0.20360589009043575
294000100,0.29163804441780194,-0.201519370786323,-0.02492832681104307,0.4329927129944682,-0.2036458025529211
295000100,0.292637733723153,-0.2015442965313813,-0.024495334098048598,0.4329014588853995,-0.20368533221219245
296000100,0.2936374337274575,-0.2015687894159321,-0.0240624326391632,0.4328094851301552,-0.20372447915304054
297000100,0.2946371442410934,-0.20159284952661105,-0.023629623154033046,0.4327167922481374,-0.20376324346102104
298000100,0.2956368650745381,-0.20161647695085733,-0.023196906361784907,0.43262338075465206,-0.20380162522245754
299000100,0.29663659603837,-0.20163967177691286,-0.022764282981030254,0.43252925116804847,-0.20383962452444446
300000100,0.29763633694326935,-0.20166243409382187,-0.022331753729862205,0.4324344040096834,-0.2038772414548394
301000100,0.29863608760001975,-0.2016847639914302,-0.021899319325852522,0.43233883979863247,-0.203914476102259
302000100,0.29963584781950936,-0.20170666156038475,-0.021466980486053888,0.4322425590534026,-0.203951328556096
303000100,0.3006356174127322,-0.20172812689213288,-0.021034737927000485,0.4321455623026384,-0.20398779890650104
304000100,0.3016353961907894,-0.2017491600789218,-0.020602592364697848,0.4320478500673638,-0.20402388724439263
305000100,0.30263518396489036,-0.20176976121379797,-0.020170544514630483,0.43194942287514354,-0.20405959366144943
306000100,0.30363498054635424,-0.2017899303906065,-0.01973859509175534,0.43185028125122776,-0.20409491825011677
307000100,0.30463478574661096,-0.20180966770399053,-0.019306744810504112,0.43175042572565653,-0.20412986110359896
308000100,0.3056345993772026,-0.2018289732493906,-0.018874994384778455,0.43164985682615303,-0.20416442231586213
309000100,0.3066344212497846,-0.20184784712304404,-0.0184433445279523,0.4315485750834029,-0.20419860198163375
310000100,0.30763425117612697,-0.20186628942198445,-0.0180117959528689,0.4314465810293742,-0.2042324001964055
311000100,0.30863408896811567,-0.20188430024404092,-0.017580349371839523,0.43134387519900236,-0.2042658170564291
312000100,0.3096339344377538,-0.20190187968783752,-0.017149005496640522,0.43124045812667067,-0.20429885265870856
313000100,0.31063378739716263,-0.20191902785279262,-0.01671776503851385,0.43113633034443277,-0.2043315071010138
314000100,0.3116336476585833,-0.2019357448391183,-0.016286628708169416,0.4310314923926423,-0.20436378048186937
315000100,0.3126335150343776,-0.2019520307478197,-0.015855597215776774,0.4309259448075654,-0.20439567290056443
316000100,0.31363338933702944,-0.2019678856806944,-0.015424671270969208,0.4308196881319895,-0.20442718445713087
317000100,0.3146332703791461,-0.20198330974033177,-0.014993851582837218,0.4307127228992617,-0.2044583152523746
318000100,0.31563315797345937,-0.20199830303011235,-0.014563138859937957,0.43060504965991375,-0.2044890653878465
319000100,0.3166330519328268,-0.20201286565420715,-0.014132533810278044,0.4304966689514889,-0.20451943496585598
320000100,0.317632952070233,-0.20202699771757712,-0.013702037141326555,0.43038758131978866,-0.20454942408946683
321000100,0.3186328581987908,-0.20204069932597243,-0.013271649560006767,0.43027778731010724,-0.2045790328625001
322000100,0.3196327701317424,-0.20205397058593183,-0.012841371772696657,0.4301672874706655,-0.20460826138952276
323000100,0.3206326876824609,-0.20206681160478196,-0.012411204485225992,0.4300560823455523,-0.2046371097758613
324000100,0.32163261066445115,-0.20207922249063678,-0.01198114840288044,0.42994417248714434,-0.20466557812759398
325000100,0.3226325388913512,-0.20209120335239691,-0.011551204230393295,0.4298315584454884,-0.20469366655155372
326000100,0.3236324721769334,-0.2021027542997489,-0.011121372671947807,0.4297182407735948,-0.2047213751553132
327000100,0.32463241033510576,-0.20211387544316456,-0.010691654431174211,0.42960422001849746,-0.20474870404720907
328000100,0.32563235317991296,-0.20212456689390043,-0.010262050211155713,0.4294894967408986,-0.20477565333632006
329000100,0.32663230052553777,-0.20213482876399702,-0.009832560714414814,0.42937407149200413,-0.20480222313248042
330000100,0.3276322521863021,-0.2021446611662781,-0.00940318664292281,0.42925794483132834,-0.20482841354626508
331000100,0.3286322079766683,-0.20215406421435014,-0.008973928698091481,0.4291411173123977,-0.20485422468900674
332000100,0.3296321677112404,-0.20216303802260155,-0.008544787580779083,0.4290235894988557,-0.2048796566727739
333000100,0.3306321312047651,-0.20217158270620206,-0.008115763991280226,0.42890536194480977,-0.20490470961039509
334000100,0.33163209827213325,-0.20217969838110197,-0.007686858629335417,0.42878643521801396,-0.20492938361543314
335000100,0.3326320687283809,-0.20218738516403162,-0.007258072194117403,0.42866680987489303,-0.2049536788022061
336000100,0.33363204238869054,-0.2021946431725005,-0.0068294053842425095,0.4285464864837742,-0.2049775952857721
337000100,0.33463201906839224,-0.20220147252479673,-0.006400858897758734,0.4284254656069547,-0.20500113318193594
338000100,0.3356319985829649,-0.20220787333998633,-0.00597243343215178,0.42830374781151165,-0.20502429260724472
339000100,0.33663198074803735,-0.20221384573791246,-0.005544129684340268,0.42818133366386757,-0.20504707367898722
340000100,0.3376319653793897,-0.20221938983919485,-0.0051159483506764,0.42805822373157915,-0.2050694765151968
341000100,0.3386319522929545,-0.202224505765229,-0.00468789012694482,0.42793441858518894,-0.20509150123464703
342000100,0.3396319413048177,-0.20222919363818553,-0.0042599557083596315,0.42780991879453906,-0.2051131479568618
343000100,0.3406319322312201,-0.2022334535810095,-0.0038321457895650925,0.42768472493603593,-0.20513441680208963
344000100,0.3416319248885584,-0.20223728571741967,-0.0034044610646290566,0.42755883757469626,-0.20515530789133146
345000100,0.34263191909338647,-0.20224069017190782,-0.00297690222705436,0.4274322572909731,-0.20517582134632217
346000100,0.3436319146624163,-0.202243667069738,-0.002549469969763387,0.4273049846575293,-0.2051959572895405
347000100,0.34463191141251953,-0.20224621653694594,-0.0021221649851058577,0.42717702025349585,-0.20521571584419415
348000100,0.3456319091607283,-0.20224833870033815,-0.0016949879648523616,0.4270483646520633,-0.20523509713424043
349000100,0.3466319077242365,-0.2022500336874914,-0.0012679396002002984,0.4269190184381756,-0.20525410128435706
350000100,0.3476319069204012,-0.20225130162675187,-0.0008410205817621227,0.42678898218371375,-0.205272728419977
351000100,0.3486319065667434,-0.20225214264723448,-0.00041423159957840893,0.42665825647945693,-0.20529097866725224
352000100,0.3496319064809495,-0.2022525568788222,1.2426656901047995e-05,0.42652684189951034,-0.20530885215308142
353000100,0.3506319064808723,-0.2022525444521653,0.00043895349880055827,0.4263947390333633,-0.20532634900508792
354000100,0.3516319063845322,-0.2022521054986806,0.0008653482378339216,0.42626194846093424,-0.20534346935163322
355000100,0.3526319060101184,-0.20225124015055077,0.0012916101862948557,0.4261284707703615,-0.20536021332181267
356000100,0.3536319051759901,-0.2022499485407236,0.0017177386570652172,0.4259943065491268,-0.2053765810454548
357000100,0.3546319037006774,-0.20224823080291127,0.002143732963614344,0.42585945638585826,-0.20539257265311345
358000100,0.35563190140288276,-0.20224608707158961,0.002569592420000202,0.42572392086669236,-0.20540818827607762
359000100,0.356631898101482,-0.20224351748199737,0.002995316340866894,0.42558770058421747,-0.20542342804636377
360000100,0.35763189361552533,-0.20224052217013547,0.0034209040414511123,0.4254507961285763,-0.20543829209672562
361000100,0.3586318877642388,-0.20223710127276626,0.0038463548375796885,0.42531320809636775,-0.20545278056063218
362000100,0.35963188036702515,-0.2022332549274128,0.004271668045676056,0.425174937074588,-0.2054668935722918
363000100,0.3606318712434651,-0.20222898327235805,0.004696842982750644,0.42503598366379886,-0.2054806312666373
364000100,0.36163186021331833,-0.20222428644664428,0.005121878966414442,0.42489634845854446,-0.20549399377932867
365000100,0.36263184709652496,-0.20221916459007208,0.0055467753148729865,0.42475603205625245,-0.20550698124674885
366000100,0.36363183171320623,-0.20221361784319986,0.005971531346929239,0.4246150350536173,-0.205519593806003
367000100,0.3646318138836659,-0.20220764634734287,0.006396146381982856,0.4244733580484863,-0.20553183159493535
368000100,0.36563179342839136,-0.20220125024457258,0.006820619740031343,0.42433100164862253,-0.20554369475209666
369000100,0.3666317701680547,-0.20219442967771595,0.007244950741679965,0.42418796644689555,-0.20555518341677181
370000100,0.3676317439235139,-0.20218718479035452,0.00766913870812686,0.42404425305150734,-0.20556629772896834
371000100,0.3686317145158138,-0.2021795157268238,0.008093182961178367,0.42389986206635977,-0.20557703782940506
372000100,0.3696316817661873,-0.20217142263221238,0.008517082823244726,0.4237547940911154,-0.20558740385953972
373000100,0.37063164549605665,-0.20216290565236128,0.008940837617335842,0.42360904974073704,-0.2055973959615327
374000100,0.3716316055270343,-0.20215396493386312,0.00936444666707658,0.4234626296134829,-0.20560701427827116
375000100,0.372631561680924,-0.20214460062406128,0.009787909296690062,0.4233155343211246,-0.20561625895336813
376000100,0.3736315137797222,-0.20213481287104929,0.010211224831011188,0.4231677644764699,-0.2056251301311477
377000100,0.37463146164561895,-0.2021246018236699,0.010634392595487659,0.42301932068633846,-0.20563362795664766
378000100,0.3756314051009989,-0.2021139676315144,0.011057411916174,0.4228702035603379,-0.20564175257563305
379000100,0.3766313439684426,-0.20210291044492176,0.011480282119734337,0.42272041371627567,-0.20564950413457747
380000100,0.3776312780707276,-0.20209143041497793,0.011903002533450613,0.4225699517640929,-0.20565688278067665
381000100,0.3786312072308293,-0.20207952769351498,0.012325572485214705,0.4224188183219481,-0.2056638886618298
382000100,0.37963113127192244,-0.20206720243311035,0.012747991303536653,0.4222670140001098,-0.20567052192666377
383000100,0.38063105001738173,-0.20205445478708609,0.013170258317536763,0.4221145394223761,-0.20567678272451087
384000100,0.3816309632907833,-0.20204128490950798,0.01359237285695914,0.4219613952029106,-0.2056826712054188
385000100,0.38263087091590553,-0.20202769295518486,0.01401433425216205,0.4218075819622631,-0.20568818752014273
386000100,0.38363077271673046,-0.20201367907966772,0.014436141834124313,0.4216531003184582,-0.20569333182015515
387000100,0.38463066851744454,-0.20199924343924897,0.01485779493444277,0.4214979508959109,-0.20569810425763796
388000100,0.3856305581424399,-0.2019843861909616,0.01527929288533868,0.42134213431650114,-0.20570250498547815
389000100,0.38663044141631525,-0.20196910749257843,0.01570063501965518,0.42118565120136936,-0.2057065341572741
390000100,0.38763031816387716,-0.20195340750261126,0.01612182067085655,0.42102850217625826,-0.2057101919273383
391000100,0.38863018821014106,-0.20193728638031005,0.01654284917303281,0.4208706878697004,-0.20571347845067878
392000100,0.3896300513803322,-0.2019207442856622,0.016963719860902508,0.4207122089023645,-0.20571639388302676
393000100,0.3906299074998868,-0.20190378137939163,0.01738443206980487,0.42055306591020364,-0.2057189383808003
394000100,0.39162975639445324,-0.20188639782295803,0.017804985135715073,0.4203932595123662,-0.20572111210113897
395000100,0.3926295978898929,-0.20186859377855604,0.018225378395227438,0.42023279034682065,-0.20572291520187824
396000100,0.3936294318122812,-0.2018503694091144,0.01864561118557426,0.42007165904011984,-0.20572434784155927
397000100,0.39462925798790904,-0.20183172487829523,0.01906568284461438,0.4199098662251427,-0.2057254101794281
398000100,0.3956290762432833,-0.20181266035049308,0.019485592710839522,0.4197474125358054,-0.2057261023754349
399000100,0.3966288864051284,-0.20179317599083418,0.019905340123375328,0.4195842986070318,-0.20572642459022233
400000100,0.39762868830038695,-0.20177327196517558,0.02032492442198236,0.41942052506938776,-0.20572637698514618
401000100,0.39862848175622106,-0.20175294844010438,0.020744344947051747,0.4192560925651371,-0.20572595972225316
